power_coefficient_SI,power_exponent
30725582.490013268,2.568949101092568
13429.692294369772,1.9368565244824603
16949732.737468336,2.520245205617239
302531713.588801,2.757076622646942
3953224.994500107,2.402396966205031
98823.9058447545,2.099914540104863
11661670.548855117,2.4892532484676706
148207.6249636309,2.134544344549469
5524354.963484086,2.428478670394955
13967.42813569716,1.9362631455451627
3104459.446959256,2.3822972293601086
2669671.900214754,2.3698035515170988
1423064.006790344,2.315932353237893
15924.801223721262,1.9490563095486833
207084286.93499076,2.72707039536583
350643121.2951118,2.7692073236542494
4587932.632762772,2.413605932949454
4039222.357051465,2.4028291288665984
4617160.940766158,2.4134787050321695
38122434.24589846,2.586762366760203
53726791.64532493,2.6135792572332166
20035623.831791908,2.535723076563827
11862715.453745829,2.4932983544239558
40824197.85356432,2.5938539476944347
95728283.33026266,2.664187312535138
15510893.333631663,2.5141398350889084
6270.770749891994,1.8708163486538627
18892677.999633595,2.529599172601366
7938924.421120541,2.4592221797335294
77152408.76789542,2.6454950412782487
4848602.8617519885,2.4160814899103755
29274074.906255294,2.565509963686011
962734.0922725406,2.285113201357233
48621016.80510763,2.607398030239389
739460.8415966826,2.2692054721468886
328008.790242332,2.1968446593418696
199602668.31784207,2.7233878812913095
87826540.48611383,2.6543460953583837
89492578.5933277,2.6563757204568366
438707.903878576,2.2227530277166836
21463365.297466766,2.5403575170351185
13579.38579207709,1.937260766961462
25208455.908298828,2.553536584584772
5190497.079675957,2.425042348585003
499588.18758604716,2.2326179754514706
13484813.828722961,2.5017671334629963
106548456.60961771,2.670724997308717
392770462.4340236,2.7806324178696222
40723731.680671886,2.5920940980423053
4860802.408836089,2.420965353420587
1842502.2448837578,2.3400363580093058
305.44327273481554,1.6244171408960615
90541736.84530406,2.6578524619620025
115174478.73340127,2.679303361185885
68522642.15555497,2.635432149352023
15338630.611207167,2.5118260691099072
295665868.97083825,2.7548797853178884
522128.2581257365,2.2347192479520226
108119.1368374559,2.1064438986659915
51108065.341078766,2.6126296667325755
3650302.150832565,2.3977475034389477
53171592.36470326,2.6139718348771517
119822.48966107062,2.1148116392457332
64492347.65489809,2.6285488015305303
1586985.964040103,2.3262294686101272
112155446.27952369,2.676013888031681
101579056.93403056,2.6672464248786296
463407.38540448213,2.225206426854882
59539.198851264206,2.0555480185422343
590407.7157538214,2.245157439238244
35621065.05522074,2.5840260224963623
26417490.33370621,2.5573342042883156
5742282.0134063,2.4326495847194107
50413019.18436808,2.610507022458754
2170943.867814633,2.3510889746735857
3766504.3448072257,2.395580048952932
11404385.39794408,2.4885483140291766
5864030.622300078,2.437076236214893
259657.1925865351,2.177589780411123
75698343.82931697,2.644320375027954
86346484.43563507,2.6544504734201415
19158832.558157083,2.530996765920884
183905862.30948362,2.717403442124033
42518442.593278915,2.5967727715194706
8140316.298583323,2.461258020353146
26867695.334175125,2.559756909361258
1545.755104125076,1.756689174557665
158108.7014360016,2.1389876962331296
38273676.38020839,2.5854704884811537
29090.430389222158,2.0013039963562145
15661875.838736756,2.5144400208988666
21646564.48406042,2.542019241164215
65591284.88218176,2.633210232939685
22882944.910798207,2.5447476301177887
104047006.37631524,2.669173290063622
397374.66786413756,2.2117709506699104
21667055.001952764,2.539253948279278
3021566.6867602193,2.378486577014416
56103864.320771605,2.6170576700934634
17864575.273111288,2.524927620555629
9250.796155837174,1.9041416221414706
7138809.605345663,2.449736540860135
8032102.8212840045,2.4602546366644837
13415534.538360601,2.50263343977329
36881913.040089585,2.5828873514773125
12276925.374243788,2.4954406161035383
27526685.316394135,2.560345396084149
1161694.0091956963,2.3002343313625566
128008.00490230265,2.1224128893936114
149867343.08075476,2.701417401216614
92593975.34148355,2.6618841454519435
1365513.5533593323,2.3141318216322304
345584647.0011242,2.7682746665952402
12531266.557818886,2.497251831242632
18304030.745414957,2.526876346090878
351302.30265925615,2.202498103972369
43348204.38283758,2.597891271445852
39494.562938963354,2.0239406115599756
1781137.1522046993,2.335479838999467
17287594.778772,2.522245201156084
1471853.6187137673,2.3202527166824787
2391585.731923637,2.358173325441605
2730603.02694772,2.3714156880845323
30983944.22937649,2.569566082575584
26283278.362670783,2.5576531163298006
1222001.611983806,2.306775513239016
16182829.422778357,2.5160931458730715
2467904.3484216733,2.3647289136379284
27762913.355776805,2.562653113097224
551664.1726050546,2.2411233468702396
76469116.08761154,2.643363546273606
290776.85259591945,2.187521475275136
3763236.517306729,2.398508235253427
9565612.989576569,2.473425144015243
715853.0220726435,2.2623530680210644
20623310.12970848,2.5368426230246865
6632802.6244838415,2.444069830175962
444178956.1848703,2.7880490107582716
11182797.13044661,2.4867359504310356
11393158.93427264,2.488950472892828
45363068.929075904,2.6028371116362736
4104396.4666378363,2.405659009229263
7838596.627738375,2.45865406168546
3327740.144143492,2.387596489001563
932374.6245496877,2.285574598570371
18487965.720583994,2.5269623280791946
42252041.66514279,2.5957127013662977
84849713.35934605,2.6530193045730863
18222389.755257938,2.5261291632048595
90035495.34497352,2.6552069759639063
18472393.24423101,2.527445814558504
5953105.924071795,2.435259443847379
88400526.5996433,2.6557072103981074
85690904.27815495,2.65445385730661
421640179.918669,2.7840922781819577
2650036.3989238446,2.3668856324551046
452197088.4751244,2.7891779803125987
21483678.914768964,2.543518454003892
7327169.537699654,2.452935311795931
2665237.4430265543,2.369358648977655
993416287.3058485,2.854348771815946
252554.64622414528,2.176211268393355
6971814.602621592,2.448202771960722
48572427.03743729,2.6057248764139094
7339507.840735002,2.4514941605850593
36299102.67861679,2.583622990372816
26230031.185263082,2.5565163862668197
14520221.813790616,2.5092210677975135
1554640.0690950144,2.323376183674397
219367.36758436082,2.1668354677660613
393001.8575826752,2.211143331243731
15539314.04482797,2.51538456848743
146011257.0090877,2.6954891207407523
3476642.352345556,2.392044814827959
204501471.94366556,2.7258913269044305
53714282.04829772,2.615791186497441
1173856.3015968765,2.2997069328489816
2362791.0218610717,2.358230958082648
59648280.19814219,2.62423676761041
40115003.61822532,2.5935108456624234
946361159.4201365,2.852584364756019
6403957.026762933,2.4402855621772934
307302.8534865275,2.1928757244592156
67547807.74025333,2.6342553537115854
40614323.06234875,2.5944385528749367
5397313.863882557,2.4298885117204794
2229892.913631488,2.355832485994488
22608111.077732533,2.546631363265703
24375710.821742132,2.550329606563608
6019797.662694577,2.4366952074606725
22551359.871764407,2.54416311896918
550556.1494835591,2.2390897976711037
61829.66998370865,2.0606181546831204
6952419.259196586,2.4471896038005085
26158540.06001792,2.558201482373551
725580.5173708454,2.261330305190376
26583170.66442231,2.559007482267287
58214885.66048265,2.620161443996484
1241631.2364059275,2.306729592570163
14853569.996203331,2.5101149544950525
1298889.7418450923,2.3084927711975567
768568.9362419926,2.267926125323991
18364347.53798935,2.52817066572929
4365062.705649938,2.4115662207241493
93943302.05721289,2.6614246835589186
749189.5859003371,2.2661403650177467
3210253.3812211314,2.3837293040752745
116174813.36944082,2.678532533446097
7926931.545416993,2.459249531106625
19165383.89327123,2.5303527105235184
32193574.409314264,2.572879532444954
59799064.18794239,2.6248129841286296
21051665.313470714,2.537725494103871
745605.3678593984,2.263070212460157
72984877.95379029,2.64077841187434
10513160.110877229,2.4804332270004146
68635771.85170095,2.634230916796127
62390229.634988114,2.6271677272627016
391128.22692098975,2.2089246582500146
377916426.4157667,2.7754428441752967
153937576.83179235,2.7013643806765733
56446216.70112965,2.6194883039337724
5835499.10585461,2.433980236348178
1299139.140623086,2.3086292588516812
31651214.97303377,2.5730257732340855
3844323.799394563,2.3991270050607083
84034520.54069515,2.6526033140517113
5553527.977626504,2.4303977443993117
1680170.258107298,2.3331148405101927
4046840.8682218585,2.4025208173677597
11227850.164061137,2.484607081636868
8170918.110539602,2.462185505364264
55217.29612088339,2.0500115012668494
25477572.98571149,2.5540087823577204
46700111.14416779,2.6028162875832166
1404301.1682421376,2.316313458079258
7446.922862637023,1.886156696349318
24563879.468091205,2.550050697322104
63683464.010623336,2.6302485112023626
923235.2136494503,2.282474193106438
11545253.667300208,2.4899052799898382
542138.6030939834,2.238656416068213
17759740.81134026,2.523144189497362
8460331.382766588,2.4613153961261314
1078810.0857644994,2.2967178454383874
101421838.66004926,2.6683149693186974
20900239.313594297,2.5389570992974955
42895993.06554399,2.5975383962788547
36284437.14315678,2.581239733488463
21806084.26862922,2.5419043564066635
1031065.426429359,2.2921564708014155
373661.5508124647,2.2088653721848726
58083991.50308103,2.6201126993745394
143078681.92200255,2.6957165877444385
25799063.15573846,2.5553506892313673
121739243.43695547,2.682941295690127
2392628.176588688,2.359456014666976
166302.22876732436,2.1398396135598587
75987813.76364179,2.64301808651807
7862374.277129266,2.458036789142892
64238759.40440946,2.6302270232206455
5074018.87666101,2.424527208734283
3817796.784218594,2.3995145865127103
393385.0218728955,2.2108465684306493
17291422.75657492,2.5217814466885393
34262535.28906032,2.57901844312253
30496084.197027512,2.56858899711282
120466590.00312881,2.683083192170497
78542894.43051511,2.6464356504929016
8695541.587403221,2.46571213694161
5114291.079192157,2.421705999582356
21719653.573124204,2.5423041805066613
20622995.312640548,2.538123864614508
56496.6382735667,2.0542205856598583
1324202.7242581178,2.3113694024094262
85538930.4231617,2.652689136073749
33465068.395311352,2.5763260718730137
73342779.13464984,2.641000573847444
10096391.95502441,2.477766062343509
2851375189.0759263,2.9442477275030283
29399575.54649128,2.564990171255575
6874033.7061185725,2.4471579143110045
9785671.252280438,2.4769877142916177
61703684.66847565,2.6281883309409553
24075989.189066134,2.5516068512193866
115381.6646536363,2.1102108337495324
55992531.36273956,2.618396772571784
2328.8578625410055,1.7945253603526292
53174241.64495718,2.614349141342256
5305028.276480126,2.4272335131967755
186899472.15720966,2.7159669427132727
3184760.530120209,2.3847826077739773
7788344.6213979,2.457445858932312
1765031.6893767128,2.3352234714914624
1656707.3547911812,2.3304417313187136
28121154.710658833,2.563420340779248
411143.3467954772,2.214472277511707
3981681.6243391554,2.4026331339479947
40728758.55185343,2.5939467699903975
8992280.146238735,2.469879891588132
157986443.37265408,2.7042495407156086
85142063.6655075,2.653899841569978
25210459.031464618,2.5524721674202593
1319692.3038378304,2.312146229436641
133553657.2640338,2.691574963688347
14973075.29147675,2.5101797018983056
5460821.824655679,2.427747517636981
549537.0273342129,2.239617218672395
19933487.893854585,2.534363313371885
37437952.86318248,2.5860856175336684
6067720.927230362,2.4368351380511615
1754066.5269541326,2.335498445525266
30313855.985356808,2.5685905640278146
5987629.712852467,2.4366148107535066
1007446.0823238692,2.2895931805479073
695880.7332841188,2.2603295250111555
18484999.13426765,2.5265961656968723
2774162.3745905887,2.372997812865753
24326066.344331287,2.5509919664448124
88282787.99849431,2.656492814808619
156536179.4881399,2.702670157417305
11172770.60201032,2.4861800009034862
3502011.8859920986,2.390008575238012
670232.7920947729,2.257140174198541
12298881.132727152,2.494474954488136
97429594.72549811,2.6653263395776903
27245.43496776774,1.9934014618447116
1792702.0771864606,2.335552525610644
46776164.70864344,2.6021729473847017
56522831.81412478,2.620918495430825
2680779.7572620357,2.3695385738869907
1083856779.447237,2.863713347890601
500570.4906058933,2.2334871182781226
4932989.912367912,2.421624779847369
84132.8309373576,2.086842685228209
67415504.74178794,2.636661733571688
129485633.56768018,2.6882137575064635
92614352.02752659,2.6597213820758
11272048.910348393,2.4871046401606103
3261687.6316095586,2.3848087859966927
12782713.889201293,2.5000266408809586
19988080.280796874,2.53672860608407
38375877.84801487,2.587717871579657
54260638.63967925,2.619288116171643
3131765.6133837304,2.3829611436349283
323430510.22159415,2.7628467785270043
12001966.203978224,2.490758760340735
1046233.7781687134,2.295504050044462
66268223.2600467,2.631914363950131
60247397.58479969,2.623903069810498
2745349.280493763,2.3724631851403015
905201.7105257664,2.2825181464384436
24819325.618065465,2.5538866841677383
5800459.752596149,2.4324013697995177
5247648.348443608,2.424383942949655
1625272.20594884,2.3275421394235667
14368527.684994465,2.5079876660757376
7172947.952101938,2.450348923382329
30360141.334102184,2.5695552305066527
17686.961809921275,1.9581605742376864
11134300.81275771,2.4884692451440324
966247.369743821,2.2883278038925066
2127173.4274546052,2.3485063992438877
90125571.46415621,2.6561178250493165
29684493.329116765,2.5669779243381368
1840457.6555031023,2.3402267313906693
13093999.771329315,2.4983795455628033
18564534.10483824,2.528682860458505
7602594.9718812965,2.456297127619764
49038503.472615965,2.609542505241421
6845121.45343366,2.448249077892719
77868344.63455094,2.643761589788567
97597778.60060947,2.66354122564376
2207822.5352257327,2.3544553661023526
54543376.93484148,2.6149956845109057
14570600.300705066,2.510883625803219
4604251.410765278,2.4152286833715335
124112550.7243765,2.6820414184626937
24278011.02922119,2.550969203370842
91697019.29504454,2.658724855349048
61210603.20045247,2.625060179913748
24280630.27120149,2.5500547722056655
19833021.996197816,2.5336414173678863
